,scar_count,hermione_mais,dumbledore_actions,rogue_dark,crime_events,pages_est,scar_count_per_100_pages,hermione_mais_per_100_pages,dumbledore_actions_per_100_pages,rogue_dark_per_100_pages,crime_events_per_100_pages,Harry Potter_speeches,Harry Potter_speeches_per_100_pages,Hermione Granger_speeches,Hermione Granger_speeches_per_100_pages,Ron Weasley_speeches,Ron Weasley_speeches_per_100_pages
harry-potter-3-le-prisonnier-dazkaban.pdf,16,80,0,1,195,395,4.05,20.25,0.0,0.25,49.37,1,0.25,0,0.0,1,0.25
harry-potter-1-lecole-des-sorciers.pdf,38,56,1,0,160,278,13.67,20.14,0.36,0.0,57.55,0,0.0,0,0.0,0,0.0
harry-potter-2-la-chambre-des-secrets.pdf,20,66,0,2,200,302,6.62,21.85,0.0,0.66,66.23,0,0.0,0,0.0,0,0.0
harry-potter-4-la-coupe-de-feu.pdf,120,154,5,2,542,716,16.76,21.51,0.7,0.28,75.7,0,0.0,0,0.0,0,0.0
harry-potter-7-les-reliques-de-la-mort.pdf,158,138,7,4,787,744,21.24,18.55,0.94,0.54,105.78,0,0.0,0,0.0,0,0.0
harry-potter-6-le-prince-de-sang-mecc82lecc81.pdf,21,152,14,1,497,633,3.32,24.01,2.21,0.16,78.52,5,0.79,5,0.79,5,0.79
harry-potter-5-lordre-du-phoenix.pdf,115,192,8,2,650,953,12.07,20.15,0.84,0.21,68.21,0,0.0,0,0.0,0,0.0
